Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,Canarsie and Flatlands,Summer,7,1,overnight,2.227272727272727,1.6310037278231952,22
BROOKLYN,Canarsie and Flatlands,Summer,7,2,afternoon,2.6296296296296298,1.8428270119605357,27
BROOKLYN,Canarsie and Flatlands,Summer,7,2,evening,4.4,2.5134122979149973,30
BROOKLYN,Canarsie and Flatlands,Summer,7,2,morning,2.04,1.3686976778431872,25
BROOKLYN,Canarsie and Flatlands,Summer,7,2,night,7.34375,4.498095475112306,32
BROOKLYN,Canarsie and Flatlands,Summer,7,2,overnight,2.0,1.3333333333333333,19
BROOKLYN,Canarsie and Flatlands,Summer,7,3,afternoon,2.7916666666666665,1.887698545081139,24
BROOKLYN,Canarsie and Flatlands,Summer,7,3,evening,4.793103448275862,3.2224581383164574,29
BROOKLYN,Canarsie and Flatlands,Summer,7,3,morning,2.5217391304347827,1.3774008863003637,23
BROOKLYN,Canarsie and Flatlands,Summer,7,3,night,6.933333333333334,3.0278401694861676,30
BROOKLYN,Canarsie and Flatlands,Summer,7,3,overnight,2.0,1.5954480704349314,23
BROOKLYN,Canarsie and Flatlands,Summer,7,4,afternoon,3.7333333333333334,3.473379883642438,30
BROOKLYN,Canarsie and Flatlands,Summer,7,4,evening,5.612903225806452,4.341101391389354,31
BROOKLYN,Canarsie and Flatlands,Summer,7,4,morning,1.826086956521739,1.1140496934013262,23
BROOKLYN,Canarsie and Flatlands,Summer,7,4,night,9.225806451612904,5.5839632127450765,31
BROOKLYN,Canarsie and Flatlands,Summer,7,4,overnight,2.388888888888889,1.6851911704746592,18
BROOKLYN,Canarsie and Flatlands,Summer,7,5,afternoon,4.3,2.7934652809480323,30
BROOKLYN,Canarsie and Flatlands,Summer,7,5,evening,10.32258064516129,5.319066940571398,31
BROOKLYN,Canarsie and Flatlands,Summer,7,5,morning,2.7142857142857144,1.419255337945119,21
BROOKLYN,Canarsie and Flatlands,Summer,7,5,night,24.64516129032258,10.750343830460414,31
BROOKLYN,Canarsie and Flatlands,Summer,7,5,overnight,4.607142857142857,4.3660244287187995,28
BROOKLYN,Canarsie and Flatlands,Summer,7,6,afternoon,4.962962962962963,3.044307190118347,27
BROOKLYN,Canarsie and Flatlands,Summer,7,6,evening,8.533333333333333,5.250506270061396,30
BROOKLYN,Canarsie and Flatlands,Summer,7,6,morning,2.7083333333333335,1.8991798382383418,24
BROOKLYN,Canarsie and Flatlands,Summer,7,6,night,32.13333333333333,12.662007612602718,30
BROOKLYN,Canarsie and Flatlands,Summer,7,6,overnight,10.4,5.945731589798773,30
BROOKLYN,Canarsie and Flatlands,Summer,8,0,afternoon,2.36,1.3503086067019396,25
BROOKLYN,Canarsie and Flatlands,Summer,8,0,evening,3.5,1.7029386365926404,26
BROOKLYN,Canarsie and Flatlands,Summer,8,0,morning,1.9,1.2096106376585989,20
BROOKLYN,Canarsie and Flatlands,Summer,8,0,night,9.296296296296296,3.549808389355628,27
BROOKLYN,Canarsie and Flatlands,Summer,8,0,overnight,1.7272727272727273,1.031956910406178,22
BROOKLYN,Canarsie and Flatlands,Summer,8,1,afternoon,2.52,1.5033296378372907,25
BROOKLYN,Canarsie and Flatlands,Summer,8,1,evening,4.888888888888889,2.832956234332084,27
BROOKLYN,Canarsie and Flatlands,Summer,8,1,morning,2.3157894736842106,1.4549773415168656,19
BROOKLYN,Canarsie and Flatlands,Summer,8,1,night,6.444444444444445,3.141941258488909,27
BROOKLYN,Canarsie and Flatlands,Summer,8,1,overnight,2.4285714285714284,1.398979219696582,21
BROOKLYN,Canarsie and Flatlands,Summer,8,2,afternoon,2.8095238095238093,1.6315344807587617,21
BROOKLYN,Canarsie and Flatlands,Summer,8,2,evening,3.5416666666666665,1.9332146390351252,24
BROOKLYN,Canarsie and Flatlands,Summer,8,2,morning,1.9,0.9679060415469871,20
BROOKLYN,Canarsie and Flatlands,Summer,8,2,night,6.038461538461538,3.01304854565298,26
BROOKLYN,Canarsie and Flatlands,Summer,8,2,overnight,2.526315789473684,1.5765088382115289,19
BROOKLYN,Canarsie and Flatlands,Summer,8,3,afternoon,2.7916666666666665,2.1463653132612386,24
BROOKLYN,Canarsie and Flatlands,Summer,8,3,evening,4.28,2.7916542288280137,25
BROOKLYN,Canarsie and Flatlands,Summer,8,3,morning,1.95,1.3562719801759993,20
BROOKLYN,Canarsie and Flatlands,Summer,8,3,night,5.576923076923077,3.1134942032780715,26
BROOKLYN,Canarsie and Flatlands,Summer,8,3,overnight,1.7142857142857142,1.3093073414159544,21
BROOKLYN,Canarsie and Flatlands,Summer,8,4,afternoon,3.4583333333333335,1.768791448533658,24
BROOKLYN,Canarsie and Flatlands,Summer,8,4,evening,4.576923076923077,2.685860412204282,26
BROOKLYN,Canarsie and Flatlands,Summer,8,4,morning,2.526315789473684,1.3485968449808854,19
BROOKLYN,Canarsie and Flatlands,Summer,8,4,night,10.153846153846153,4.888290561677427,26
BROOKLYN,Canarsie and Flatlands,Summer,8,4,overnight,2.5,1.6179144164088315,18
BROOKLYN,Canarsie and Flatlands,Summer,8,5,afternoon,6.038461538461538,4.935429215221462,26
BROOKLYN,Canarsie and Flatlands,Summer,8,5,evening,9.814814814814815,4.385614920808511,27
BROOKLYN,Canarsie and Flatlands,Summer,8,5,morning,2.75,2.0903505010861947,24
BROOKLYN,Canarsie and Flatlands,Summer,8,5,night,25.25925925925926,11.165167650374475,27
BROOKLYN,Canarsie and Flatlands,Summer,8,5,overnight,5.851851851851852,3.46081030644674,27
BROOKLYN,Canarsie and Flatlands,Summer,8,6,afternoon,4.846153846153846,3.068449871740553,26
BROOKLYN,Canarsie and Flatlands,Summer,8,6,evening,12.692307692307692,6.589502140642984,26
BROOKLYN,Canarsie and Flatlands,Summer,8,6,morning,2.7916666666666665,2.105462185481552,24
BROOKLYN,Canarsie and Flatlands,Summer,8,6,night,31.59259259259259,13.185829396215349,27
BROOKLYN,Canarsie and Flatlands,Summer,8,6,overnight,10.11111111111111,5.800088416655875,27
BROOKLYN,Canarsie and Flatlands,Winter,1,0,afternoon,2.96,2.1307275752662513,25
BROOKLYN,Canarsie and Flatlands,Winter,1,0,evening,2.5185185185185186,1.7402557365197877,27
BROOKLYN,Canarsie and Flatlands,Winter,1,0,morning,2.0,1.1313708498984762,26
BROOKLYN,Canarsie and Flatlands,Winter,1,0,night,4.793103448275862,3.6584472735303937,29
BROOKLYN,Canarsie and Flatlands,Winter,1,0,overnight,2.391304347826087,1.9006967725925865,23
BROOKLYN,Canarsie and Flatlands,Winter,1,1,afternoon,2.32,1.5198684153570665,25
BROOKLYN,Canarsie and Flatlands,Winter,1,1,evening,2.3333333333333335,1.307725096316589,24
BROOKLYN,Canarsie and Flatlands,Winter,1,1,morning,2.125,1.1156008324626263,24
BROOKLYN,Canarsie and Flatlands,Winter,1,1,night,3.5357142857142856,2.3801982932822874,28
BROOKLYN,Canarsie and Flatlands,Winter,1,1,overnight,2.7,1.6575187543592473,20
BROOKLYN,Canarsie and Flatlands,Winter,1,2,afternoon,2.36,1.2871156384205213,25
BROOKLYN,Canarsie and Flatlands,Winter,1,2,evening,2.6666666666666665,1.640825308284734,27
BROOKLYN,Canarsie and Flatlands,Winter,1,2,morning,2.217391304347826,1.5654369630794764,23
BROOKLYN,Canarsie and Flatlands,Winter,1,2,night,3.413793103448276,2.212258725816386,29
BROOKLYN,Canarsie and Flatlands,Winter,1,2,overnight,2.0869565217391304,1.1246431142310664,23
BROOKLYN,Canarsie and Flatlands,Winter,1,3,afternoon,2.3214285714285716,1.6113847605587084,28
BROOKLYN,Canarsie and Flatlands,Winter,1,3,evening,3.185185185185185,2.2538349717253214,27
BROOKLYN,Canarsie and Flatlands,Winter,1,3,morning,1.826086956521739,1.0292174393923799,23
BROOKLYN,Canarsie and Flatlands,Winter,1,3,night,4.241379310344827,3.124273314523293,29
BROOKLYN,Canarsie and Flatlands,Winter,1,3,overnight,2.1904761904761907,1.28914885172534,21
BROOKLYN,Canarsie and Flatlands,Winter,1,4,afternoon,2.7142857142857144,1.6297498753135882,28
BROOKLYN,Canarsie and Flatlands,Winter,1,4,evening,2.8620689655172415,1.6844697752246314,29
BROOKLYN,Canarsie and Flatlands,Winter,1,4,morning,2.0416666666666665,1.3666578295932037,24
BROOKLYN,Canarsie and Flatlands,Winter,1,4,night,3.9375,2.4221757747675885,32
BROOKLYN,Canarsie and Flatlands,Winter,1,4,overnight,2.4545454545454546,2.086858489447321,22
BROOKLYN,Canarsie and Flatlands,Winter,1,5,afternoon,3.1379310344827585,1.8655550290737777,29
BROOKLYN,Canarsie and Flatlands,Winter,1,5,evening,3.423076923076923,1.9426389664181436,26
BROOKLYN,Canarsie and Flatlands,Winter,1,5,morning,2.4814814814814814,1.3407911089057825,27
BROOKLYN,Canarsie and Flatlands,Winter,1,5,night,6.483870967741935,3.4338604877691763,31
BROOKLYN,Canarsie and Flatlands,Winter,1,5,overnight,2.391304347826087,2.12643813228478,23
BROOKLYN,Canarsie and Flatlands,Winter,1,6,afternoon,3.2142857142857144,2.5727509827124,28
BROOKLYN,Canarsie and Flatlands,Winter,1,6,evening,3.8666666666666667,2.9447010659515325,30
BROOKLYN,Canarsie and Flatlands,Winter,1,6,morning,2.04,1.171893055416463,25
BROOKLYN,Canarsie and Flatlands,Winter,1,6,night,5.9,4.707660668051303,30
BROOKLYN,Canarsie and Flatlands,Winter,1,6,overnight,2.75,1.8782379449307742,28
BROOKLYN,Canarsie and Flatlands,Winter,2,0,afternoon,2.9047619047619047,2.0953463175513947,21
BROOKLYN,Canarsie and Flatlands,Winter,2,0,evening,3.0416666666666665,1.8292114401439827,24
BROOKLYN,Canarsie and Flatlands,Winter,2,0,morning,2.263157894736842,1.1470786693528088,19
BROOKLYN,Canarsie and Flatlands,Winter,2,0,night,3.84,2.2854612955229263,25
BROOKLYN,Canarsie and Flatlands,Winter,2,0,overnight,2.6842105263157894,2.0562271701926798,19
BROOKLYN,Canarsie and Flatlands,Winter,2,1,afternoon,2.736842105263158,1.939132259060391,19
BROOKLYN,Canarsie and Flatlands,Winter,2,1,evening,2.925925925925926,1.46565621758588,27
BROOKLYN,Canarsie and Flatlands,Winter,2,1,morning,2.2857142857142856,1.2705454396776663,21
BROOKLYN,Canarsie and Flatlands,Winter,2,1,night,3.64,2.215099696778153,25
BROOKLYN,Canarsie and Flatlands,Winter,2,1,overnight,3.0952380952380953,3.618076310759101,21
BROOKLYN,Canarsie and Flatlands,Winter,2,2,afternoon,2.0,1.140175425099138,21
BROOKLYN,Canarsie and Flatlands,Winter,2,2,evening,2.869565217391304,2.159636918686416,23
BROOKLYN,Canarsie and Flatlands,Winter,2,2,morning,2.111111111111111,1.0226199851298274,18
BROOKLYN,Canarsie and Flatlands,Winter,2,2,night,3.8260869565217392,2.6397688244693547,23
BROOKLYN,Canarsie and Flatlands,Winter,2,2,overnight,2.857142857142857,1.9158104473902606,14
BROOKLYN,Canarsie and Flatlands,Winter,2,3,afternoon,2.9130434782608696,1.5929687401561352,23
BROOKLYN,Canarsie and Flatlands,Winter,2,3,evening,3.0526315789473686,1.5446568914424659,19
BROOKLYN,Canarsie and Flatlands,Winter,2,3,morning,2.5652173913043477,1.8787347521070406,23
BROOKLYN,Canarsie and Flatlands,Winter,2,3,night,3.9615384615384617,2.4573281299943517,26
BROOKLYN,Canarsie and Flatlands,Winter,2,3,overnight,1.5909090909090908,0.8540709744729822,22
BROOKLYN,Canarsie and Flatlands,Winter,2,4,afternoon,2.4210526315789473,1.574653029636272,19
BROOKLYN,Canarsie and Flatlands,Winter,2,4,evening,2.782608695652174,1.650248514043496,23
BROOKLYN,Canarsie and Flatlands,Winter,2,4,morning,2.0526315789473686,1.2235505806429963,19
BROOKLYN,Canarsie and Flatlands,Winter,2,4,night,4.346153846153846,2.415654076101257,26
BROOKLYN,Canarsie and Flatlands,Winter,2,4,overnight,1.9375,1.5692354826475214,16
BROOKLYN,Canarsie and Flatlands,Winter,2,5,afternoon,2.642857142857143,1.5919772405381727,28
BROOKLYN,Canarsie and Flatlands,Winter,2,5,evening,2.7083333333333335,2.896462109820045,24
BROOKLYN,Canarsie and Flatlands,Winter,2,5,morning,2.2,1.35400640077266,25
BROOKLYN,Canarsie and Flatlands,Winter,2,5,night,5.0,2.419060117453027,28
BROOKLYN,Canarsie and Flatlands,Winter,2,5,overnight,2.75,2.005427418391098,24
BROOKLYN,Canarsie and Flatlands,Winter,2,6,afternoon,3.607142857142857,2.1488892171828837,28
BROOKLYN,Canarsie and Flatlands,Winter,2,6,evening,2.2916666666666665,1.1220775245117838,24
BROOKLYN,Canarsie and Flatlands,Winter,2,6,morning,2.130434782608696,1.5463842820677167,23
BROOKLYN,Canarsie and Flatlands,Winter,2,6,night,4.392857142857143,3.0103437199378598,28
BROOKLYN,Canarsie and Flatlands,Winter,2,6,overnight,2.5,1.5556349186104046,26
BROOKLYN,Canarsie and Flatlands,Winter,12,0,afternoon,2.8,1.5423836644690752,20
BROOKLYN,Canarsie and Flatlands,Winter,12,0,evening,3.347826086956522,2.1236481400940463,23
BROOKLYN,Canarsie and Flatlands,Winter,12,0,morning,2.55,1.538112308540638,20
BROOKLYN,Canarsie and Flatlands,Winter,12,0,night,4.541666666666667,2.358687303798757,24
BROOKLYN,Canarsie and Flatlands,Winter,12,0,overnight,2.6363636363636362,1.8656150408161594,22
BROOKLYN,Canarsie and Flatlands,Winter,12,1,afternoon,3.68,2.5119713374160937,25
BROOKLYN,Canarsie and Flatlands,Winter,12,1,evening,3.423076923076923,1.9010118763032897,26
BROOKLYN,Canarsie and Flatlands,Winter,12,1,morning,2.260869565217391,2.1366369348357592,23
BROOKLYN,Canarsie and Flatlands,Winter,12,1,night,3.28,2.0518284528683193,25
BROOKLYN,Canarsie and Flatlands,Winter,12,1,overnight,2.6,1.535543791899829,20
BROOKLYN,Canarsie and Flatlands,Winter,12,2,afternoon,3.25,1.8708286933869709,24
BROOKLYN,Canarsie and Flatlands,Winter,12,2,evening,3.5,2.206709137469482,24
BROOKLYN,Canarsie and Flatlands,Winter,12,2,morning,2.4,2.217355782608345,25
BROOKLYN,Canarsie and Flatlands,Winter,12,2,night,4.2592592592592595,2.981901724024099,27
BROOKLYN,Canarsie and Flatlands,Winter,12,2,overnight,1.9473684210526316,1.2681431837544703,19
BROOKLYN,Canarsie and Flatlands,Winter,12,3,afternoon,2.5,1.6151457061744967,24
BROOKLYN,Canarsie and Flatlands,Winter,12,3,evening,3.0,2.043015673820997,24
BROOKLYN,Canarsie and Flatlands,Winter,12,3,morning,2.3636363636363638,1.0930714500000422,22
BROOKLYN,Canarsie and Flatlands,Winter,12,3,night,3.3846153846153846,2.4831741473674067,26
BROOKLYN,Canarsie and Flatlands,Winter,12,3,overnight,2.409090909090909,1.6806770435379084,22
BROOKLYN,Canarsie and Flatlands,Winter,12,4,afternoon,3.9130434782608696,3.1175900290020184,23
BROOKLYN,Canarsie and Flatlands,Winter,12,4,evening,3.6666666666666665,1.7856107630448046,24
BROOKLYN,Canarsie and Flatlands,Winter,12,4,morning,2.1,1.0711528467275955,20
BROOKLYN,Canarsie and Flatlands,Winter,12,4,night,5.6923076923076925,3.4382464224570146,26
BROOKLYN,Canarsie and Flatlands,Winter,12,4,overnight,1.6666666666666667,0.7669649888473704,18
BROOKLYN,Canarsie and Flatlands,Winter,12,5,afternoon,3.5,2.413728849005567,24
BROOKLYN,Canarsie and Flatlands,Winter,12,5,evening,3.5833333333333335,1.8395809226599664,24
BROOKLYN,Canarsie and Flatlands,Winter,12,5,morning,2.6666666666666665,1.4259499757471625,21
BROOKLYN,Canarsie and Flatlands,Winter,12,5,night,5.653846153846154,2.606795852264733,26
BROOKLYN,Canarsie and Flatlands,Winter,12,5,overnight,2.772727272727273,1.4778303975702638,22
BROOKLYN,Canarsie and Flatlands,Winter,12,6,afternoon,3.0416666666666665,1.7810394294555534,24
BROOKLYN,Canarsie and Flatlands,Winter,12,6,evening,3.391304347826087,2.4631674071993825,23
BROOKLYN,Canarsie and Flatlands,Winter,12,6,morning,2.4761904761904763,1.600595127415038,21
BROOKLYN,Canarsie and Flatlands,Winter,12,6,night,6.961538461538462,3.725380723961182,26
BROOKLYN,Canarsie and Flatlands,Winter,12,6,overnight,4.916666666666667,3.3740269665511704,24
BROOKLYN,Central Brooklyn,Fall,9,0,afternoon,16.73076923076923,8.057581236612846,26
BROOKLYN,Central Brooklyn,Fall,9,0,evening,35.23076923076923,29.723132664384742,26
BROOKLYN,Central Brooklyn,Fall,9,0,morning,12.23076923076923,7.829726392704625,26
BROOKLYN,Central Brooklyn,Fall,9,0,night,44.23076923076923,41.421064875068275,26
BROOKLYN,Central Brooklyn,Fall,9,0,overnight,13.26923076923077,14.787988889115901,26
BROOKLYN,Central Brooklyn,Fall,9,1,afternoon,11.807692307692308,6.687416426508705,26
BROOKLYN,Central Brooklyn,Fall,9,1,evening,21.03846153846154,8.175479284938685,26
BROOKLYN,Central Brooklyn,Fall,9,1,morning,8.5,4.032369030731191,26
BROOKLYN,Central Brooklyn,Fall,9,1,night,27.923076923076923,9.456946978483392,26
BROOKLYN,Central Brooklyn,Fall,9,1,overnight,4.68,4.239889935678362,25
BROOKLYN,Central Brooklyn,Fall,9,2,afternoon,13.0,4.931531202375181,26
BROOKLYN,Central Brooklyn,Fall,9,2,evening,22.384615384615383,8.409884294456962,26
BROOKLYN,Central Brooklyn,Fall,9,2,morning,8.653846153846153,5.585282859030921,26
BROOKLYN,Central Brooklyn,Fall,9,2,night,26.26923076923077,7.644907807463435,26
BROOKLYN,Central Brooklyn,Fall,9,2,overnight,4.923076923076923,3.211517733696352,26
BROOKLYN,Central Brooklyn,Fall,9,3,afternoon,11.76923076923077,5.88086859100043,26
BROOKLYN,Central Brooklyn,Fall,9,3,evening,20.615384615384617,9.372627905030363,26
BROOKLYN,Central Brooklyn,Fall,9,3,morning,9.807692307692308,6.823601575527286,26
BROOKLYN,Central Brooklyn,Fall,9,3,night,28.692307692307693,15.437018444684792,26
BROOKLYN,Central Brooklyn,Fall,9,3,overnight,5.384615384615385,3.1758705650819348,26
BROOKLYN,Central Brooklyn,Fall,9,4,afternoon,15.846153846153847,10.627106126099646,26
BROOKLYN,Central Brooklyn,Fall,9,4,evening,30.03846153846154,9.977898653447106,26
BROOKLYN,Central Brooklyn,Fall,9,4,morning,12.0,12.824975633505117,26
BROOKLYN,Central Brooklyn,Fall,9,4,night,42.92307692307692,15.760515415234556,26
BROOKLYN,Central Brooklyn,Fall,9,4,overnight,5.846153846153846,5.430965348387395,26
BROOKLYN,Central Brooklyn,Fall,9,5,afternoon,21.6,10.336021155809101,25
BROOKLYN,Central Brooklyn,Fall,9,5,evening,39.96,14.698299221338502,25
BROOKLYN,Central Brooklyn,Fall,9,5,morning,14.88,10.11319270392227,25
BROOKLYN,Central Brooklyn,Fall,9,5,night,77.4,23.87641793346175,25
BROOKLYN,Central Brooklyn,Fall,9,5,overnight,15.24,8.166394553289718,25
BROOKLYN,Central Brooklyn,Fall,9,6,afternoon,22.76,10.894494022211402,25
BROOKLYN,Central Brooklyn,Fall,9,6,evening,35.36,16.678029459941204,25
BROOKLYN,Central Brooklyn,Fall,9,6,morning,16.2,18.96707673839066,25
BROOKLYN,Central Brooklyn,Fall,9,6,night,67.56,27.124834868929003,25
BROOKLYN,Central Brooklyn,Fall,9,6,overnight,24.04,10.748953437428222,25
BROOKLYN,Central Brooklyn,Fall,10,0,afternoon,11.423076923076923,4.44677930122984,26
BROOKLYN,Central Brooklyn,Fall,10,0,evening,18.576923076923077,5.981124154692506,26
BROOKLYN,Central Brooklyn,Fall,10,0,morning,8.26923076923077,4.1139537411856475,26
BROOKLYN,Central Brooklyn,Fall,10,0,night,23.192307692307693,7.088126583346156,26
BROOKLYN,Central Brooklyn,Fall,10,0,overnight,4.1923076923076925,3.9599922299846066,26
BROOKLYN,Central Brooklyn,Fall,10,1,afternoon,13.461538461538462,6.087566142430121,26
BROOKLYN,Central Brooklyn,Fall,10,1,evening,19.0,6.092618484691126,26
BROOKLYN,Central Brooklyn,Fall,10,1,morning,8.384615384615385,5.359678520784045,26
BROOKLYN,Central Brooklyn,Fall,10,1,night,23.076923076923077,8.327895661801135,26
BROOKLYN,Central Brooklyn,Fall,10,1,overnight,4.72,2.4069344264714263,25
BROOKLYN,Central Brooklyn,Fall,10,2,afternoon,12.884615384615385,5.331618313997528,26
BROOKLYN,Central Brooklyn,Fall,10,2,evening,20.307692307692307,5.526439944624248,26
BROOKLYN,Central Brooklyn,Fall,10,2,morning,9.884615384615385,3.421425703731391,26
BROOKLYN,Central Brooklyn,Fall,10,2,night,26.96153846153846,9.365813447771716,26
BROOKLYN,Central Brooklyn,Fall,10,2,overnight,5.884615384615385,2.747026364299012,26
BROOKLYN,Central Brooklyn,Fall,10,3,afternoon,13.11111111111111,5.1165894089214525,27
BROOKLYN,Central Brooklyn,Fall,10,3,evening,22.0,7.995190862204411,27
BROOKLYN,Central Brooklyn,Fall,10,3,morning,9.333333333333334,3.9418855308673715,27
BROOKLYN,Central Brooklyn,Fall,10,3,night,24.74074074074074,7.563030490446947,27
BROOKLYN,Central Brooklyn,Fall,10,3,overnight,5.7407407407407405,3.6436730474005588,27
BROOKLYN,Central Brooklyn,Fall,10,4,afternoon,16.88888888888889,6.332658533551616,27
BROOKLYN,Central Brooklyn,Fall,10,4,evening,23.51851851851852,9.010124093614703,27
BROOKLYN,Central Brooklyn,Fall,10,4,morning,9.925925925925926,3.3388842669592704,27
BROOKLYN,Central Brooklyn,Fall,10,4,night,38.48148148148148,11.503746447839607,27
BROOKLYN,Central Brooklyn,Fall,10,4,overnight,6.037037037037037,3.513506701961638,27
BROOKLYN,Central Brooklyn,Fall,10,5,afternoon,21.703703703703702,7.178037094095887,27
BROOKLYN,Central Brooklyn,Fall,10,5,evening,31.74074074074074,15.996616451354262,27
BROOKLYN,Central Brooklyn,Fall,10,5,morning,12.592592592592593,5.070724870494426,27
BROOKLYN,Central Brooklyn,Fall,10,5,night,62.888888888888886,19.177978824549573,27
BROOKLYN,Central Brooklyn,Fall,10,5,overnight,14.11111111111111,7.023769168568493,27
BROOKLYN,Central Brooklyn,Fall,10,6,afternoon,17.814814814814813,5.51248259747497,27
BROOKLYN,Central Brooklyn,Fall,10,6,evening,19.925925925925927,7.462346124819571,27
BROOKLYN,Central Brooklyn,Fall,10,6,morning,12.703703703703704,6.024404310257347,27
BROOKLYN,Central Brooklyn,Fall,10,6,night,49.7037037037037,14.899186386704306,27
BROOKLYN,Central Brooklyn,Fall,10,6,overnight,18.77777777777778,8.43679365514454,27
BROOKLYN,Central Brooklyn,Fall,11,0,afternoon,13.884615384615385,7.185134226035993,26
BROOKLYN,Central Brooklyn,Fall,11,0,evening,15.384615384615385,6.782783635510855,26
BROOKLYN,Central Brooklyn,Fall,11,0,morning,11.423076923076923,7.82392779579708,26
BROOKLYN,Central Brooklyn,Fall,11,0,night,16.076923076923077,8.20206353022495,26
BROOKLYN,Central Brooklyn,Fall,11,0,overnight,4.166666666666667,2.4963741822833803,24
BROOKLYN,Central Brooklyn,Fall,11,1,afternoon,11.038461538461538,6.421717958495337,26
BROOKLYN,Central Brooklyn,Fall,11,1,evening,17.692307692307693,10.86193069677479,26
BROOKLYN,Central Brooklyn,Fall,11,1,morning,11.461538461538462,8.367703480553164,26
BROOKLYN,Central Brooklyn,Fall,11,1,night,16.653846153846153,8.776980381394537,26
BROOKLYN,Central Brooklyn,Fall,11,1,overnight,5.36,4.599637666889281,25
BROOKLYN,Central Brooklyn,Fall,11,2,afternoon,12.461538461538462,5.934514431565697,26
BROOKLYN,Central Brooklyn,Fall,11,2,evening,14.807692307692308,5.0280750254484525,26
BROOKLYN,Central Brooklyn,Fall,11,2,morning,11.884615384615385,6.5989509655818654,26
BROOKLYN,Central Brooklyn,Fall,11,2,night,18.76923076923077,6.9472739534737915,26
BROOKLYN,Central Brooklyn,Fall,11,2,overnight,5.56,4.369210454990696,25
BROOKLYN,Central Brooklyn,Fall,11,3,afternoon,15.08,7.978721702127478,25
BROOKLYN,Central Brooklyn,Fall,11,3,evening,16.48,8.631917515824629,25
BROOKLYN,Central Brooklyn,Fall,11,3,morning,13.08,9.525929525948285,25
BROOKLYN,Central Brooklyn,Fall,11,3,night,18.88,6.306874556122602,25
BROOKLYN,Central Brooklyn,Fall,11,3,overnight,5.48,2.9314387821227537,25
BROOKLYN,Central Brooklyn,Fall,11,4,afternoon,12.88,4.657610259922285,25
BROOKLYN,Central Brooklyn,Fall,11,4,evening,19.72,9.112811494447437,25
BROOKLYN,Central Brooklyn,Fall,11,4,morning,9.08,5.6783213481920285,25
BROOKLYN,Central Brooklyn,Fall,11,4,night,27.0,11.328430311977622,25
BROOKLYN,Central Brooklyn,Fall,11,4,overnight,5.28,3.6801268094093356,25
BROOKLYN,Central Brooklyn,Fall,11,5,afternoon,17.192307692307693,6.511646371044611,26
BROOKLYN,Central Brooklyn,Fall,11,5,evening,20.692307692307693,11.192030131371988,26
BROOKLYN,Central Brooklyn,Fall,11,5,morning,11.538461538461538,6.008199525520231,26
BROOKLYN,Central Brooklyn,Fall,11,5,night,35.46153846153846,14.897599187065731,26
BROOKLYN,Central Brooklyn,Fall,11,5,overnight,9.538461538461538,6.268848501795329,26
BROOKLYN,Central Brooklyn,Fall,11,6,afternoon,17.307692307692307,10.118376275941634,26
BROOKLYN,Central Brooklyn,Fall,11,6,evening,17.307692307692307,10.802848627169524,26
BROOKLYN,Central Brooklyn,Fall,11,6,morning,12.0,7.194442299441979,26
BROOKLYN,Central Brooklyn,Fall,11,6,night,34.5,12.931357237351385,26
BROOKLYN,Central Brooklyn,Fall,11,6,overnight,12.038461538461538,5.596289979840353,26
BROOKLYN,Central Brooklyn,Spring,3,0,afternoon,13.71875,5.652486606681141,32
BROOKLYN,Central Brooklyn,Spring,3,0,evening,16.875,9.03666367209606,32
BROOKLYN,Central Brooklyn,Spring,3,0,morning,9.96875,7.10058777666987,32
BROOKLYN,Central Brooklyn,Spring,3,0,night,19.375,9.741000809680365,32
BROOKLYN,Central Brooklyn,Spring,3,0,overnight,4.71875,3.235233201945069,32
BROOKLYN,Central Brooklyn,Spring,3,1,afternoon,14.84375,7.878551426540615,32
BROOKLYN,Central Brooklyn,Spring,3,1,evening,17.96875,10.834486084244025,32
BROOKLYN,Central Brooklyn,Spring,3,1,morning,12.125,9.079398871674696,32
BROOKLYN,Central Brooklyn,Spring,3,1,night,19.03125,8.577857372139864,32
BROOKLYN,Central Brooklyn,Spring,3,1,overnight,4.586206896551724,2.5427381385780388,29
BROOKLYN,Central Brooklyn,Spring,3,2,afternoon,13.161290322580646,4.465398632399638,31
BROOKLYN,Central Brooklyn,Spring,3,2,evening,15.225806451612904,8.636008636012953,31
BROOKLYN,Central Brooklyn,Spring,3,2,morning,11.32258064516129,6.660265744318783,31
BROOKLYN,Central Brooklyn,Spring,3,2,night,17.516129032258064,7.215127477469061,31
BROOKLYN,Central Brooklyn,Spring,3,2,overnight,5.666666666666667,3.0323921743156137,30
BROOKLYN,Central Brooklyn,Spring,3,3,afternoon,14.066666666666666,8.04698844217548,30
BROOKLYN,Central Brooklyn,Spring,3,3,evening,16.6,8.139304384409577,30
BROOKLYN,Central Brooklyn,Spring,3,3,morning,10.533333333333333,7.514277597752957,30
BROOKLYN,Central Brooklyn,Spring,3,3,night,19.633333333333333,6.536282468326099,30
BROOKLYN,Central Brooklyn,Spring,3,3,overnight,4.866666666666666,2.542512107363887,30
BROOKLYN,Central Brooklyn,Spring,3,4,afternoon,17.566666666666666,8.896660874319291,30
BROOKLYN,Central Brooklyn,Spring,3,4,evening,18.633333333333333,7.93718152587634,30
