Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,Central Brooklyn,Summer,8,3,night,30.96153846153846,9.917583452558468,26
BROOKLYN,Central Brooklyn,Summer,8,3,overnight,5.16,3.210399767422535,25
BROOKLYN,Central Brooklyn,Summer,8,4,afternoon,12.615384615384615,5.396865186953798,26
BROOKLYN,Central Brooklyn,Summer,8,4,evening,25.0,9.16078599247903,26
BROOKLYN,Central Brooklyn,Summer,8,4,morning,8.92,5.353503525729669,25
BROOKLYN,Central Brooklyn,Summer,8,4,night,43.19230769230769,12.83127189570615,26
BROOKLYN,Central Brooklyn,Summer,8,4,overnight,5.6,3.2914029430219167,25
BROOKLYN,Central Brooklyn,Summer,8,5,afternoon,23.555555555555557,7.587101064576809,27
BROOKLYN,Central Brooklyn,Summer,8,5,evening,43.0,12.137038036839645,27
BROOKLYN,Central Brooklyn,Summer,8,5,morning,11.962962962962964,6.204722032337589,27
BROOKLYN,Central Brooklyn,Summer,8,5,night,77.81481481481481,18.774034927643747,27
BROOKLYN,Central Brooklyn,Summer,8,5,overnight,13.407407407407407,5.212848470250137,27
BROOKLYN,Central Brooklyn,Summer,8,6,afternoon,18.14814814814815,8.300619549183356,27
BROOKLYN,Central Brooklyn,Summer,8,6,evening,31.074074074074073,13.114659812374168,27
BROOKLYN,Central Brooklyn,Summer,8,6,morning,9.37037037037037,6.146594730468796,27
BROOKLYN,Central Brooklyn,Summer,8,6,night,69.18518518518519,22.208863506123365,27
BROOKLYN,Central Brooklyn,Summer,8,6,overnight,24.14814814814815,11.251337369068292,27
BROOKLYN,Central Brooklyn,Winter,1,0,afternoon,10.32258064516129,3.3504934638964605,31
BROOKLYN,Central Brooklyn,Winter,1,0,evening,11.806451612903226,5.134324719238221,31
BROOKLYN,Central Brooklyn,Winter,1,0,morning,8.35483870967742,4.431315734608057,31
BROOKLYN,Central Brooklyn,Winter,1,0,night,14.193548387096774,5.522193735818582,31
BROOKLYN,Central Brooklyn,Winter,1,0,overnight,4.9,4.196468137325268,30
BROOKLYN,Central Brooklyn,Winter,1,1,afternoon,10.466666666666667,6.044281043543006,30
BROOKLYN,Central Brooklyn,Winter,1,1,evening,11.5,4.470207894571534,30
BROOKLYN,Central Brooklyn,Winter,1,1,morning,9.633333333333333,4.708637209195044,30
BROOKLYN,Central Brooklyn,Winter,1,1,night,13.466666666666667,5.0016089365346215,30
BROOKLYN,Central Brooklyn,Winter,1,1,overnight,4.466666666666667,3.1264536848765507,30
BROOKLYN,Central Brooklyn,Winter,1,2,afternoon,7.838709677419355,4.066913442186415,31
BROOKLYN,Central Brooklyn,Winter,1,2,evening,12.193548387096774,4.3160116993872135,31
BROOKLYN,Central Brooklyn,Winter,1,2,morning,8.612903225806452,4.386930736895965,31
BROOKLYN,Central Brooklyn,Winter,1,2,night,14.935483870967742,6.03288479292711,31
BROOKLYN,Central Brooklyn,Winter,1,2,overnight,4.833333333333333,3.3330459646243784,30
BROOKLYN,Central Brooklyn,Winter,1,3,afternoon,10.67741935483871,6.635194530050562,31
BROOKLYN,Central Brooklyn,Winter,1,3,evening,10.709677419354838,4.390850702594331,31
BROOKLYN,Central Brooklyn,Winter,1,3,morning,8.193548387096774,3.1136190608219847,31
BROOKLYN,Central Brooklyn,Winter,1,3,night,15.290322580645162,7.048373563629635,31
BROOKLYN,Central Brooklyn,Winter,1,3,overnight,4.928571428571429,3.1379230147600565,28
BROOKLYN,Central Brooklyn,Winter,1,4,afternoon,11.90625,6.412484672684945,32
BROOKLYN,Central Brooklyn,Winter,1,4,evening,12.8125,5.044559509527199,32
BROOKLYN,Central Brooklyn,Winter,1,4,morning,9.125,4.988696901415595,32
BROOKLYN,Central Brooklyn,Winter,1,4,night,17.65625,3.8151597015573406,32
BROOKLYN,Central Brooklyn,Winter,1,4,overnight,4.433333333333334,2.872981550324636,30
BROOKLYN,Central Brooklyn,Winter,1,5,afternoon,11.096774193548388,4.98233438399898,31
BROOKLYN,Central Brooklyn,Winter,1,5,evening,13.709677419354838,5.484484469161447,31
BROOKLYN,Central Brooklyn,Winter,1,5,morning,10.193548387096774,4.901832003368466,31
BROOKLYN,Central Brooklyn,Winter,1,5,night,21.903225806451612,5.527837664703246,31
BROOKLYN,Central Brooklyn,Winter,1,5,overnight,7.161290322580645,2.9108621196425455,31
BROOKLYN,Central Brooklyn,Winter,1,6,afternoon,12.612903225806452,4.5436946739765185,31
BROOKLYN,Central Brooklyn,Winter,1,6,evening,11.741935483870968,4.596866628008576,31
BROOKLYN,Central Brooklyn,Winter,1,6,morning,8.774193548387096,3.7122291364206386,31
BROOKLYN,Central Brooklyn,Winter,1,6,night,22.129032258064516,4.674340848247099,31
BROOKLYN,Central Brooklyn,Winter,1,6,overnight,10.64516129032258,4.332423394950946,31
BROOKLYN,Central Brooklyn,Winter,2,0,afternoon,11.107142857142858,4.961625224432502,28
BROOKLYN,Central Brooklyn,Winter,2,0,evening,12.464285714285714,7.65207375841561,28
BROOKLYN,Central Brooklyn,Winter,2,0,morning,8.071428571428571,4.206948145439006,28
BROOKLYN,Central Brooklyn,Winter,2,0,night,14.0,5.018484351393874,28
BROOKLYN,Central Brooklyn,Winter,2,0,overnight,4.555555555555555,2.4703368398993897,27
BROOKLYN,Central Brooklyn,Winter,2,1,afternoon,11.785714285714286,5.116112115132268,28
BROOKLYN,Central Brooklyn,Winter,2,1,evening,12.464285714285714,6.113022789017527,28
BROOKLYN,Central Brooklyn,Winter,2,1,morning,7.928571428571429,4.883294056941569,28
BROOKLYN,Central Brooklyn,Winter,2,1,night,14.928571428571429,4.311299292243764,28
BROOKLYN,Central Brooklyn,Winter,2,1,overnight,3.814814814814815,2.0946275056592727,27
BROOKLYN,Central Brooklyn,Winter,2,2,afternoon,10.357142857142858,4.95322031958922,28
BROOKLYN,Central Brooklyn,Winter,2,2,evening,13.607142857142858,6.332393413963346,28
BROOKLYN,Central Brooklyn,Winter,2,2,morning,8.037037037037036,3.31060628286028,27
BROOKLYN,Central Brooklyn,Winter,2,2,night,13.678571428571429,5.214321953922048,28
BROOKLYN,Central Brooklyn,Winter,2,2,overnight,4.75,2.770546142175929,28
BROOKLYN,Central Brooklyn,Winter,2,3,afternoon,10.586206896551724,6.344385827414155,29
BROOKLYN,Central Brooklyn,Winter,2,3,evening,10.448275862068966,5.32236659831851,29
BROOKLYN,Central Brooklyn,Winter,2,3,morning,8.357142857142858,4.531488887153044,28
BROOKLYN,Central Brooklyn,Winter,2,3,night,15.517241379310345,5.955913565855441,29
BROOKLYN,Central Brooklyn,Winter,2,3,overnight,4.896551724137931,2.2255790191416143,29
BROOKLYN,Central Brooklyn,Winter,2,4,afternoon,12.0,6.787788599689451,28
BROOKLYN,Central Brooklyn,Winter,2,4,evening,13.107142857142858,5.108738234555217,28
BROOKLYN,Central Brooklyn,Winter,2,4,morning,8.785714285714286,5.69832426866877,28
BROOKLYN,Central Brooklyn,Winter,2,4,night,18.928571428571427,5.636708860007475,28
BROOKLYN,Central Brooklyn,Winter,2,4,overnight,3.9642857142857144,2.2357721817477847,28
BROOKLYN,Central Brooklyn,Winter,2,5,afternoon,13.275862068965518,8.202336564854718,29
BROOKLYN,Central Brooklyn,Winter,2,5,evening,14.551724137931034,6.858707744260742,29
BROOKLYN,Central Brooklyn,Winter,2,5,morning,9.172413793103448,4.000615716158499,29
BROOKLYN,Central Brooklyn,Winter,2,5,night,27.689655172413794,7.583362655350303,29
BROOKLYN,Central Brooklyn,Winter,2,5,overnight,9.137931034482758,4.680690867283791,29
BROOKLYN,Central Brooklyn,Winter,2,6,afternoon,11.785714285714286,4.483361361805349,28
BROOKLYN,Central Brooklyn,Winter,2,6,evening,10.607142857142858,4.5243316323603775,28
BROOKLYN,Central Brooklyn,Winter,2,6,morning,7.464285714285714,3.646227302976811,28
BROOKLYN,Central Brooklyn,Winter,2,6,night,23.107142857142858,6.556530731880636,28
BROOKLYN,Central Brooklyn,Winter,2,6,overnight,10.535714285714286,4.662554877898811,28
BROOKLYN,Central Brooklyn,Winter,12,0,afternoon,12.307692307692308,5.760341870196461,26
BROOKLYN,Central Brooklyn,Winter,12,0,evening,14.0,5.973273809227231,26
BROOKLYN,Central Brooklyn,Winter,12,0,morning,11.653846153846153,7.402390466287535,26
BROOKLYN,Central Brooklyn,Winter,12,0,night,13.615384615384615,5.838334852177789,26
BROOKLYN,Central Brooklyn,Winter,12,0,overnight,6.916666666666667,5.547554625133545,24
BROOKLYN,Central Brooklyn,Winter,12,1,afternoon,13.074074074074074,7.3846302231569805,27
BROOKLYN,Central Brooklyn,Winter,12,1,evening,14.925925925925926,7.226691582257488,27
BROOKLYN,Central Brooklyn,Winter,12,1,morning,10.851851851851851,6.9818649905622445,27
BROOKLYN,Central Brooklyn,Winter,12,1,night,15.592592592592593,6.5589589890426225,27
BROOKLYN,Central Brooklyn,Winter,12,1,overnight,5.6,4.769696007084728,25
BROOKLYN,Central Brooklyn,Winter,12,2,afternoon,11.0,4.747468961295222,27
BROOKLYN,Central Brooklyn,Winter,12,2,evening,14.518518518518519,5.301453867139946,27
BROOKLYN,Central Brooklyn,Winter,12,2,morning,11.962962962962964,7.511434777833887,27
BROOKLYN,Central Brooklyn,Winter,12,2,night,16.074074074074073,7.534157734181888,27
BROOKLYN,Central Brooklyn,Winter,12,2,overnight,6.444444444444445,5.3732480746560425,27
BROOKLYN,Central Brooklyn,Winter,12,3,afternoon,12.407407407407407,9.47571494870829,27
BROOKLYN,Central Brooklyn,Winter,12,3,evening,14.185185185185185,6.0130437514369675,27
BROOKLYN,Central Brooklyn,Winter,12,3,morning,9.703703703703704,7.342263405029263,27
BROOKLYN,Central Brooklyn,Winter,12,3,night,17.037037037037038,6.154932240341146,27
BROOKLYN,Central Brooklyn,Winter,12,3,overnight,4.8076923076923075,3.2987176995824394,26
BROOKLYN,Central Brooklyn,Winter,12,4,afternoon,14.0,8.54400374531753,27
BROOKLYN,Central Brooklyn,Winter,12,4,evening,14.555555555555555,7.1539840074945085,27
BROOKLYN,Central Brooklyn,Winter,12,4,morning,10.925925925925926,5.75075865179761,27
BROOKLYN,Central Brooklyn,Winter,12,4,night,21.85185185185185,9.10073413650579,27
BROOKLYN,Central Brooklyn,Winter,12,4,overnight,5.76,3.562302626111375,25
BROOKLYN,Central Brooklyn,Winter,12,5,afternoon,14.846153846153847,8.591588014760987,26
BROOKLYN,Central Brooklyn,Winter,12,5,evening,16.46153846153846,9.74158413906391,26
BROOKLYN,Central Brooklyn,Winter,12,5,morning,10.576923076923077,6.197890459974761,26
BROOKLYN,Central Brooklyn,Winter,12,5,night,30.53846153846154,11.44458219152021,26
BROOKLYN,Central Brooklyn,Winter,12,5,overnight,9.5,4.909175083453431,26
BROOKLYN,Central Brooklyn,Winter,12,6,afternoon,15.26923076923077,6.606407146446197,26
BROOKLYN,Central Brooklyn,Winter,12,6,evening,13.423076923076923,5.021339079752148,26
BROOKLYN,Central Brooklyn,Winter,12,6,morning,10.576923076923077,9.449542113448999,26
BROOKLYN,Central Brooklyn,Winter,12,6,night,24.692307692307693,9.25535188210251,26
BROOKLYN,Central Brooklyn,Winter,12,6,overnight,10.846153846153847,5.828840760853278,26
BROOKLYN,East New York and New Lots,Fall,9,0,afternoon,7.24,5.45649460123744,25
BROOKLYN,East New York and New Lots,Fall,9,0,evening,15.73076923076923,11.796805304175168,26
BROOKLYN,East New York and New Lots,Fall,9,0,morning,4.565217391304348,2.7932725505224116,23
BROOKLYN,East New York and New Lots,Fall,9,0,night,21.53846153846154,20.675068598156127,26
BROOKLYN,East New York and New Lots,Fall,9,0,overnight,7.64,8.558037158133867,25
BROOKLYN,East New York and New Lots,Fall,9,1,afternoon,5.115384615384615,2.438473671408786,26
BROOKLYN,East New York and New Lots,Fall,9,1,evening,8.961538461538462,4.171146309884316,26
BROOKLYN,East New York and New Lots,Fall,9,1,morning,3.2916666666666665,2.3678859892256248,24
BROOKLYN,East New York and New Lots,Fall,9,1,night,12.346153846153847,8.034636557765673,26
BROOKLYN,East New York and New Lots,Fall,9,1,overnight,3.0454545454545454,1.463110604394842,22
BROOKLYN,East New York and New Lots,Fall,9,2,afternoon,4.92,2.6444911293731606,25
BROOKLYN,East New York and New Lots,Fall,9,2,evening,9.26923076923077,4.0155467105508045,26
BROOKLYN,East New York and New Lots,Fall,9,2,morning,2.8333333333333335,2.160246899469287,24
BROOKLYN,East New York and New Lots,Fall,9,2,night,9.307692307692308,3.597434983642992,26
BROOKLYN,East New York and New Lots,Fall,9,2,overnight,2.736842105263158,1.5931138364556476,19
BROOKLYN,East New York and New Lots,Fall,9,3,afternoon,5.230769230769231,4.860515958683335,26
BROOKLYN,East New York and New Lots,Fall,9,3,evening,9.5,5.0774009099144415,26
BROOKLYN,East New York and New Lots,Fall,9,3,morning,3.75,2.674354859221842,24
BROOKLYN,East New York and New Lots,Fall,9,3,night,11.26923076923077,4.219551562028291,26
BROOKLYN,East New York and New Lots,Fall,9,3,overnight,2.409090909090909,1.3683180815491593,22
BROOKLYN,East New York and New Lots,Fall,9,4,afternoon,6.153846153846154,4.29597306967637,26
BROOKLYN,East New York and New Lots,Fall,9,4,evening,17.346153846153847,7.843174396593806,26
BROOKLYN,East New York and New Lots,Fall,9,4,morning,3.5384615384615383,1.9642967032659648,26
BROOKLYN,East New York and New Lots,Fall,9,4,night,22.423076923076923,10.1633580156288,26
BROOKLYN,East New York and New Lots,Fall,9,4,overnight,2.8095238095238093,1.569045812557671,21
BROOKLYN,East New York and New Lots,Fall,9,5,afternoon,11.4,4.725815626252608,25
BROOKLYN,East New York and New Lots,Fall,9,5,evening,28.96,12.804556480669945,25
BROOKLYN,East New York and New Lots,Fall,9,5,morning,5.08,2.871120571019847,25
BROOKLYN,East New York and New Lots,Fall,9,5,night,49.76,20.04012641344027,25
BROOKLYN,East New York and New Lots,Fall,9,5,overnight,11.08,6.632747042766921,25
BROOKLYN,East New York and New Lots,Fall,9,6,afternoon,12.56,8.129575634681062,25
BROOKLYN,East New York and New Lots,Fall,9,6,evening,28.32,14.357692479410934,25
BROOKLYN,East New York and New Lots,Fall,9,6,morning,6.36,4.751140214025823,25
BROOKLYN,East New York and New Lots,Fall,9,6,night,49.0,17.886214430858942,25
BROOKLYN,East New York and New Lots,Fall,9,6,overnight,21.16,9.805100713404224,25
BROOKLYN,East New York and New Lots,Fall,10,0,afternoon,4.5,2.82842712474619,24
BROOKLYN,East New York and New Lots,Fall,10,0,evening,7.115384615384615,5.544921446346543,26
BROOKLYN,East New York and New Lots,Fall,10,0,morning,3.590909090909091,1.5324767040594283,22
BROOKLYN,East New York and New Lots,Fall,10,0,night,9.5,5.405552700695831,26
BROOKLYN,East New York and New Lots,Fall,10,0,overnight,4.52,4.032369030731191,25
BROOKLYN,East New York and New Lots,Fall,10,1,afternoon,5.076923076923077,3.531833256801084,26
BROOKLYN,East New York and New Lots,Fall,10,1,evening,7.923076923076923,4.381078195358553,26
BROOKLYN,East New York and New Lots,Fall,10,1,morning,3.56,2.083266665599966,25
BROOKLYN,East New York and New Lots,Fall,10,1,night,7.923076923076923,4.019184762342501,26
BROOKLYN,East New York and New Lots,Fall,10,1,overnight,3.05,1.9049796241485244,20
BROOKLYN,East New York and New Lots,Fall,10,2,afternoon,6.708333333333333,6.13244519404544,24
BROOKLYN,East New York and New Lots,Fall,10,2,evening,8.461538461538462,5.285684585601144,26
BROOKLYN,East New York and New Lots,Fall,10,2,morning,2.84,1.6753109164172086,25
BROOKLYN,East New York and New Lots,Fall,10,2,night,10.0,4.791659420284375,26
BROOKLYN,East New York and New Lots,Fall,10,2,overnight,2.625,1.8132963018384143,24
BROOKLYN,East New York and New Lots,Fall,10,3,afternoon,6.555555555555555,5.330127241469607,27
BROOKLYN,East New York and New Lots,Fall,10,3,evening,8.185185185185185,2.922552059640776,27
BROOKLYN,East New York and New Lots,Fall,10,3,morning,3.5652173913043477,2.149547245278362,23
BROOKLYN,East New York and New Lots,Fall,10,3,night,9.222222222222221,4.7176700029156615,27
BROOKLYN,East New York and New Lots,Fall,10,3,overnight,2.4347826086956523,1.408612694575822,23
BROOKLYN,East New York and New Lots,Fall,10,4,afternoon,6.423076923076923,3.074710743118148,26
BROOKLYN,East New York and New Lots,Fall,10,4,evening,15.222222222222221,7.821731725103281,27
BROOKLYN,East New York and New Lots,Fall,10,4,morning,3.64,1.9122412679017955,25
BROOKLYN,East New York and New Lots,Fall,10,4,night,17.14814814814815,6.131279849476175,27
BROOKLYN,East New York and New Lots,Fall,10,4,overnight,2.9047619047619047,1.841324574993825,21
BROOKLYN,East New York and New Lots,Fall,10,5,afternoon,8.962962962962964,4.118265892352503,27
BROOKLYN,East New York and New Lots,Fall,10,5,evening,19.666666666666668,13.570329625836145,27
BROOKLYN,East New York and New Lots,Fall,10,5,morning,4.423076923076923,2.744785265525548,26
BROOKLYN,East New York and New Lots,Fall,10,5,night,30.666666666666668,14.730919862656238,27
BROOKLYN,East New York and New Lots,Fall,10,5,overnight,6.814814814814815,4.599640763874408,27
BROOKLYN,East New York and New Lots,Fall,10,6,afternoon,9.851851851851851,5.822395117156246,27
BROOKLYN,East New York and New Lots,Fall,10,6,evening,17.14814814814815,10.151558060422598,27
BROOKLYN,East New York and New Lots,Fall,10,6,morning,4.8076923076923075,2.939649377313298,26
BROOKLYN,East New York and New Lots,Fall,10,6,night,27.185185185185187,13.324462861268014,27
BROOKLYN,East New York and New Lots,Fall,10,6,overnight,13.037037037037036,8.271738174147705,27
BROOKLYN,East New York and New Lots,Fall,11,0,afternoon,4.961538461538462,2.8352180759972487,26
BROOKLYN,East New York and New Lots,Fall,11,0,evening,5.653846153846154,3.17417463530043,26
BROOKLYN,East New York and New Lots,Fall,11,0,morning,3.52,2.4684678108764824,25
BROOKLYN,East New York and New Lots,Fall,11,0,night,6.576923076923077,4.051400517579835,26
BROOKLYN,East New York and New Lots,Fall,11,0,overnight,3.272727272727273,2.164251067686622,22
BROOKLYN,East New York and New Lots,Fall,11,1,afternoon,4.3076923076923075,1.8279875441420441,26
BROOKLYN,East New York and New Lots,Fall,11,1,evening,5.1923076923076925,3.2743760415594387,26
BROOKLYN,East New York and New Lots,Fall,11,1,morning,3.16,1.9723082923316018,25
BROOKLYN,East New York and New Lots,Fall,11,1,night,6.923076923076923,6.361905858612351,26
BROOKLYN,East New York and New Lots,Fall,11,1,overnight,1.9523809523809523,1.499206139134658,21
BROOKLYN,East New York and New Lots,Fall,11,2,afternoon,4.4,2.6770630673681683,25
BROOKLYN,East New York and New Lots,Fall,11,2,evening,5.88,3.6322628392413088,25
BROOKLYN,East New York and New Lots,Fall,11,2,morning,2.48,1.1944315244779278,25
BROOKLYN,East New York and New Lots,Fall,11,2,night,7.48,4.547160286010013,25
BROOKLYN,East New York and New Lots,Fall,11,2,overnight,2.6666666666666665,2.3309511649396124,21
BROOKLYN,East New York and New Lots,Fall,11,3,afternoon,6.041666666666667,4.694855340334424,24
BROOKLYN,East New York and New Lots,Fall,11,3,evening,7.48,3.917056718166503,25
BROOKLYN,East New York and New Lots,Fall,11,3,morning,3.608695652173913,2.12643813228478,23
BROOKLYN,East New York and New Lots,Fall,11,3,night,7.84,3.8910152916687437,25
BROOKLYN,East New York and New Lots,Fall,11,3,overnight,2.6875,1.579820664927932,16
BROOKLYN,East New York and New Lots,Fall,11,4,afternoon,6.28,3.7251398184050304,25
BROOKLYN,East New York and New Lots,Fall,11,4,evening,9.72,4.59637538356765,25
BROOKLYN,East New York and New Lots,Fall,11,4,morning,3.272727272727273,2.004324329372873,22
BROOKLYN,East New York and New Lots,Fall,11,4,night,12.32,5.991104516976258,25
BROOKLYN,East New York and New Lots,Fall,11,4,overnight,3.625,3.3597683667569807,24
BROOKLYN,East New York and New Lots,Fall,11,5,afternoon,7.115384615384615,3.102604365070391,26
BROOKLYN,East New York and New Lots,Fall,11,5,evening,10.423076923076923,5.859509036928448,26
BROOKLYN,East New York and New Lots,Fall,11,5,morning,4.64,2.5311394008759507,25
BROOKLYN,East New York and New Lots,Fall,11,5,night,14.923076923076923,8.279725004723655,26
BROOKLYN,East New York and New Lots,Fall,11,5,overnight,6.12,6.444118765717053,25
BROOKLYN,East New York and New Lots,Fall,11,6,afternoon,8.653846153846153,5.7337060105471584,26
BROOKLYN,East New York and New Lots,Fall,11,6,evening,9.115384615384615,6.623152862961405,26
BROOKLYN,East New York and New Lots,Fall,11,6,morning,4.833333333333333,2.4612945810066607,24
BROOKLYN,East New York and New Lots,Fall,11,6,night,15.576923076923077,7.752022068715114,26
BROOKLYN,East New York and New Lots,Fall,11,6,overnight,7.269230769230769,3.5163355051268055,26
BROOKLYN,East New York and New Lots,Spring,3,0,afternoon,5.612903225806452,4.1607484851874,31
BROOKLYN,East New York and New Lots,Spring,3,0,evening,6.53125,6.283539042866353,32
BROOKLYN,East New York and New Lots,Spring,3,0,morning,3.6,2.5407031337393797,30
BROOKLYN,East New York and New Lots,Spring,3,0,night,7.21875,5.265434301849826,32
BROOKLYN,East New York and New Lots,Spring,3,0,overnight,3.5,2.6115129714401193,26
BROOKLYN,East New York and New Lots,Spring,3,1,afternoon,4.9375,2.46180500262871,32
BROOKLYN,East New York and New Lots,Spring,3,1,evening,7.375,5.362654614659519,32
BROOKLYN,East New York and New Lots,Spring,3,1,morning,3.642857142857143,2.4070003725904976,28
BROOKLYN,East New York and New Lots,Spring,3,1,night,6.78125,4.2024138608738335,32
BROOKLYN,East New York and New Lots,Spring,3,1,overnight,2.7333333333333334,3.423381402923878,30
BROOKLYN,East New York and New Lots,Spring,3,2,afternoon,5.275862068965517,3.1384317253337337,29
BROOKLYN,East New York and New Lots,Spring,3,2,evening,4.806451612903226,2.3582388179700216,31
BROOKLYN,East New York and New Lots,Spring,3,2,morning,3.925925925925926,3.50741989245575,27
BROOKLYN,East New York and New Lots,Spring,3,2,night,6.225806451612903,3.8271806630935243,31
BROOKLYN,East New York and New Lots,Spring,3,2,overnight,2.037037037037037,1.0554430889252693,27
BROOKLYN,East New York and New Lots,Spring,3,3,afternoon,4.4,2.443852244531868,30
BROOKLYN,East New York and New Lots,Spring,3,3,evening,6.7,4.251977227693911,30
BROOKLYN,East New York and New Lots,Spring,3,3,morning,2.925925925925926,2.4950092635241305,27
BROOKLYN,East New York and New Lots,Spring,3,3,night,6.966666666666667,5.020532554066031,30
BROOKLYN,East New York and New Lots,Spring,3,3,overnight,2.391304347826087,1.469048252032049,23
BROOKLYN,East New York and New Lots,Spring,3,4,afternoon,6.379310344827586,3.2886579232204425,29
BROOKLYN,East New York and New Lots,Spring,3,4,evening,8.933333333333334,5.057826528796959,30
BROOKLYN,East New York and New Lots,Spring,3,4,morning,3.6666666666666665,2.2013981571160284,27
BROOKLYN,East New York and New Lots,Spring,3,4,night,11.033333333333333,6.310819026212778,30
BROOKLYN,East New York and New Lots,Spring,3,4,overnight,2.608695652173913,2.12643813228478,23
BROOKLYN,East New York and New Lots,Spring,3,5,afternoon,8.766666666666667,4.03162783358109,30
BROOKLYN,East New York and New Lots,Spring,3,5,evening,10.2,8.031833217117136,30
BROOKLYN,East New York and New Lots,Spring,3,5,morning,4.714285714285714,2.904111298463341,28
BROOKLYN,East New York and New Lots,Spring,3,5,night,16.633333333333333,8.684045352147864,30
BROOKLYN,East New York and New Lots,Spring,3,5,overnight,5.9655172413793105,3.4793550163858327,29
BROOKLYN,East New York and New Lots,Spring,3,6,afternoon,9.4375,6.395247731588439,32
BROOKLYN,East New York and New Lots,Spring,3,6,evening,9.125,6.12635765071842,32
BROOKLYN,East New York and New Lots,Spring,3,6,morning,6.1875,7.604911401150892,32
BROOKLYN,East New York and New Lots,Spring,3,6,night,15.28125,7.292215801134973,32
BROOKLYN,East New York and New Lots,Spring,3,6,overnight,8.375,5.122688306335939,32
BROOKLYN,East New York and New Lots,Spring,4,0,afternoon,6.769230769230769,3.818980935356366,26
BROOKLYN,East New York and New Lots,Spring,4,0,evening,9.107142857142858,4.314826168888484,28
BROOKLYN,East New York and New Lots,Spring,4,0,morning,3.8275862068965516,2.5644404223539596,29
BROOKLYN,East New York and New Lots,Spring,4,0,night,9.448275862068966,4.939535886935647,29
BROOKLYN,East New York and New Lots,Spring,4,0,overnight,2.72,2.0518284528683193,25
BROOKLYN,East New York and New Lots,Spring,4,1,afternoon,6.166666666666667,2.817229420759943,30
BROOKLYN,East New York and New Lots,Spring,4,1,evening,9.633333333333333,5.592379872976992,30
BROOKLYN,East New York and New Lots,Spring,4,1,morning,3.1379310344827585,1.4323840748664565,29
BROOKLYN,East New York and New Lots,Spring,4,1,night,9.233333333333333,6.479055557682789,30
BROOKLYN,East New York and New Lots,Spring,4,1,overnight,2.625,1.6891598117304405,24
BROOKLYN,East New York and New Lots,Spring,4,2,afternoon,4.354838709677419,2.199217847277742,31
BROOKLYN,East New York and New Lots,Spring,4,2,evening,10.2,6.326735825597315,30
BROOKLYN,East New York and New Lots,Spring,4,2,morning,2.7666666666666666,1.4307782626184986,30
BROOKLYN,East New York and New Lots,Spring,4,2,night,9.32258064516129,4.6931659305433575,31
BROOKLYN,East New York and New Lots,Spring,4,2,overnight,2.4814814814814814,1.6726388724769006,27
BROOKLYN,East New York and New Lots,Spring,4,3,afternoon,5.551724137931035,3.9873568661865626,29
BROOKLYN,East New York and New Lots,Spring,4,3,evening,8.433333333333334,4.882645787383872,30
BROOKLYN,East New York and New Lots,Spring,4,3,morning,3.966666666666667,3.3268327418062396,30
BROOKLYN,East New York and New Lots,Spring,4,3,night,9.290322580645162,7.457405931408485,31
BROOKLYN,East New York and New Lots,Spring,4,3,overnight,3.1739130434782608,3.31185438185925,23
BROOKLYN,East New York and New Lots,Spring,4,4,afternoon,6.3,4.12853818999012,30
BROOKLYN,East New York and New Lots,Spring,4,4,evening,10.3,7.593781484963819,30
BROOKLYN,East New York and New Lots,Spring,4,4,morning,2.923076923076923,2.57562539082184,26
BROOKLYN,East New York and New Lots,Spring,4,4,night,13.733333333333333,8.399233681520096,30
BROOKLYN,East New York and New Lots,Spring,4,4,overnight,3.037037037037037,1.9900035075632303,27
BROOKLYN,East New York and New Lots,Spring,4,5,afternoon,9.933333333333334,3.5324440433700053,30
BROOKLYN,East New York and New Lots,Spring,4,5,evening,11.633333333333333,5.750462250285104,30
BROOKLYN,East New York and New Lots,Spring,4,5,morning,3.7333333333333334,2.288401540201239,30
BROOKLYN,East New York and New Lots,Spring,4,5,night,18.9,9.87630392962594,30
BROOKLYN,East New York and New Lots,Spring,4,5,overnight,6.033333333333333,3.368037731516609,30
BROOKLYN,East New York and New Lots,Spring,4,6,afternoon,10.03448275862069,7.027917587433959,29
BROOKLYN,East New York and New Lots,Spring,4,6,evening,14.551724137931034,12.749191030068625,29
BROOKLYN,East New York and New Lots,Spring,4,6,morning,5.0,4.189935029992178,28
BROOKLYN,East New York and New Lots,Spring,4,6,night,18.06896551724138,8.501810876356867,29
BROOKLYN,East New York and New Lots,Spring,4,6,overnight,7.896551724137931,3.9672303003679574,29
BROOKLYN,East New York and New Lots,Spring,5,0,afternoon,6.466666666666667,4.37653093082932,30
BROOKLYN,East New York and New Lots,Spring,5,0,evening,13.933333333333334,10.520696624808853,30
BROOKLYN,East New York and New Lots,Spring,5,0,morning,3.1923076923076925,1.6975094879082302,26
BROOKLYN,East New York and New Lots,Spring,5,0,night,20.966666666666665,16.229992103453437,30
BROOKLYN,East New York and New Lots,Spring,5,0,overnight,5.566666666666666,4.523374795462995,30
BROOKLYN,East New York and New Lots,Spring,5,1,afternoon,5.931034482758621,2.8527059144753704,29
BROOKLYN,East New York and New Lots,Spring,5,1,evening,13.655172413793103,8.023518386009993,29
